user_input,retrieved_contexts,response,reference,context_recall,context_precision,faithfulness,answer_relevancy
which multilingual approaches do they compare with?,"['oparl and Multi-UN evaluation sets, respectively. We compare our approaches with related approaches of pivoting, multilingual NMT (MNMT) BIBREF19, and cross-lingual transfer without pretraining BIBREF16. The results show that our approaches consistently outperform other approaches across languages and datasets, especially surpass pivoting, which is a strong baseline in the zero-shot scenario that multilingual NMT systems often fail to beat BIBREF19, BIBREF20, BIBREF23.::: Main Results ::: Results on MultiUN Dataset.\n\nLike experimental results on Europarl, MLM+BRLM-SA performs the best among all proposed cross-lingual pretraining based transfer approaches as shown in Table TABREF26. When comparing systems consisting of one encoder-decoder model for all zero-shot translation, our approaches performs significantly better than MNMT BIBREF19.baseline and various multilingual NMT approaches.\n\n\n## Introduction\n\nAlthough Neural Machine Translation (NMT) has dominated recent research on translation tasks BIBREF0, BIBREF1, BIBREF2, NMT heavily relies on large-scale parallel data, resulting in poor performance on low-resource or zero-resource language pairs BIBREF3.']","According to the document 1912.01214, the multilingual approaches being compared with are MNMT BIBREF19, and cross-lingual transfer without pretraining BIBREF16.",BIBREF19 BIBREF20,0.0,0.9999999999,1.0,0.9156307585407487
what are the pivot-based baselines?,"['racted widespread attention in academic research. Existing methods are mainly divided into four categories: pivot-based method, transfer learning, multilingual NMT, and unsupervised NMT.\n\nPivot-based Method is a common strategy to obtain a source$\\rightarrow $target model by introducing a pivot language. This approach is further divided into pivoting and pivot-synthetic.irections, which is more efficient than pivoting. Regarding the comparison between transfer approaches, our cross-lingual pretraining based transfer outperforms transfer method that does not use pretraining by a large margin.\n\n\n## Experiments ::: Main Results ::: Results on Europarl Dataset.\n\nRegarding comparison between the baselines in table TABREF19, we find that pivoting is the strongest baseline that has significant advantage over other two baselines.ersal encoder for the source and pivot languages. Experiments on public datasets show that our approaches significantly outperforms several strong baseline systems, and manifest the language invariance characteristics in both sentence level and word level neural representations.\n\n\n## Acknowledgments\n\nWe would like to thank the anonymous reviewers for the helpful comments. This work was supported by National Key R&D Program of China (Grant No.']","According to the document 1912.01214, pivot-based baselines include pivoting and pivot-synthetic. These methods are used to obtain a source-target model by introducing a pivot language. In comparison, pivoting is found to be the strongest baseline with a significant advantage over other baselines.",pivoting pivoting$_{\rm m}$,0.0,0.9999999999,0.6666666666666666,0.9153479474305414
which datasets did they experiment with?,"['ersal encoder for the source and pivot languages. Experiments on public datasets show that our approaches significantly outperforms several strong baseline systems, and manifest the language invariance characteristics in both sentence level and word level neural representations.\n\n\n## Acknowledgments\n\nWe would like to thank the anonymous reviewers for the helpful comments. This work was supported by National Key R&D Program of China (Grant No.luation data to assess the zero-shot performance. In all experiments, we use BLEU as the automatic metric for translation evaluation.\n\n\n## Experiments ::: Setup ::: Datasets.\n\nThe statistics of Europarl and MultiUN corpora are summarized in Table TABREF18. For Europarl corpus, we evaluate on French-English-Spanish (Fr-En-Es), German-English-French (De-En-Fr) and Romanian-English-German (Ro-En-De), where English acts as the pivot language, its left side is the source language, and its right side is the targetain a universal encoder for different languages. Once the universal encoder is constructed, the parent model built on such encoder is trained with large-scale annotated data and then directly applied in zero-shot translation scenario. Experiments on two public datasets show that our approach significantly outperforms strong pivot-based baseline and various multilingual NMT approaches.']","According to the document 1912.01214, they conducted experiments on the Europarl and MultiUN corpora.",Europarl MultiUN,,0.9999999999,0.0,0.8117806437065628
what language pairs are explored?,"['tch by mainly using cross-lingual word embedding. Although these methods are successful in the low-resource scene, they have limited effects in zero-shot translation.\n\nMultilingual NMT (MNMT) enables training a single model that supports translation from multiple source languages into multiple target languages, even those unseen language pairs BIBREF17, BIBREF18, BIBREF19, BIBREF20, BIBREF21.resource or zero-resource language pairs BIBREF3. Translation between these low-resource languages (e.g., Arabic$\\rightarrow $Spanish) is usually accomplished with pivoting through a rich-resource language (such as English), i.e., Arabic (source) sentence is translated to English (pivot) first which is later translated to Spanish (target) BIBREF4, BIBREF5.n the source and target language representations. Note that although each sentence pair is formed into one sentence, the positions of the target sentence are reset to count form zero.\n\n\n## Approach ::: Bridge Language Model Pretraining\n\nAside from MLM and TLM, we propose BRidge Language Modeling (BRLM) to further obtain word-level representation alignment between different languages.']","The document explores language pairs such as Arabic to Spanish, as mentioned in source 1912.01214.","De-En, En-Fr, Fr-En, En-Es, Ro-En, En-De, Ar-En, En-Ru",0.0,0.0,0.6666666666666666,0.770268220915954
what ner models were evaluated?,"['named entity recognition algorithms on our data. We trained and evaluated Stanford NER, spaCy 2.0, and a recurrent model similar to BIBREF13 , BIBREF14 that uses bidirectional LSTM cells for character-based feature extraction and CRF, described in Guillaume Genthial\'s Sequence Tagging with Tensorflow blog post BIBREF15 .ence Tagging with Tensorflow blog post BIBREF15 .\n\n\n## Models\n\nStanford NER is conditional random fields (CRF) classifier based on lexical and contextual features such as the current word, character-level n-grams of up to length 6 at its beginning and the end, previous and next words, word shape and sequence features BIBREF16 .\n\nspaCy 2.0 uses a CNN-based transition system for named entity recognition.people of Hawaii"") leads to the article Հավայան կղզիներ(Hawaii)).\n\n\n## Conclusion\n\nWe release two named-entity annotated datasets for the Armenian language: a silver-standard corpus for training NER models, and a gold-standard corpus for testing. It is worth to underline the importance of the latter corpus, as we aim it to serve as a benchmark for future named entity recognition systems designed for the Armenian language.']","According to the document 1810.08699, Stanford NER, spaCy 2.0, and a recurrent model similar to BIBREF13, BIBREF14 were evaluated. These models use various techniques for named entity recognition, including CRF, CNN-based transition systems, and bidirectional LSTM cells.",Stanford NER spaCy 2.0  recurrent model with a CRF top layer,1.0,,,0.8230052858882603
what is the source of the news sentences?,"['s selected from over 250 news texts from ilur.am. This dataset is comparable in size with the test sets of other languages (Table TABREF10 ). Included sentences are from political, sports, local and world news (Figures FIGREF8 , FIGREF9 ), covering the period between August 2012 and July 2018. The dataset provides annotations for 3 popular named entity classes: people (PER), organizations (ORG), and locations (LOC), and is released in CoNLL03 format with IOB tagging scheme.assigned the article\'s type they are leading to. Sentences are included in the training corpus only if they contain at least one named entity and all contained capitalized words have an outgoing link to an article of known type. Since in Wikipedia articles only the first mention of each entity is linked, this approach becomes very restrictive and in order to include more sentences, additional links are inferred.nk not targeting a LOC, ORG, or PER article (e.g. ""ԱՄՆ նախագահական ընտրություններում"" (""USA presidential elections"") is linked to the article ԱՄՆ նախագահական ընտրություններ 2016 (United States presidential election, 2016) and as a result [LOC ԱՄՆ] (USA) is lost).\n\n\n## Test dataset\n\nIn order to evaluate the models trained on generated data, we manually annotated a named entities dataset comprising 53453 tokens and 2566 sentences selected from over 250 news texts from ilur.am.']","The source of the news sentences is ilur.am, as stated in the document with the Source ID 1810.08699.",ilur.am,,,,0.9095495320167966
what are the topics pulled from Reddit?,"[""gmatism influence a conversation on social media? R4: How do other user behaviors (e.g., frequency and breadth of posts) relate to dogmatism?\n\nWe train a predictive model to classify dogmatic posts from Reddit, one of the most popular discussion communities on the web. Posts on Reddit capture discussion and debate across a diverse set of domains and topics – users talk about everything from climate change and abortion, to world news and relationship advice, to the future of artificial intelligence.nguistic features of dogmatism.\n\nData collection. Subreddits are sub-communities on Reddit oriented around specific interests or topics, such as technology or politics. Sampling from Reddit as a whole would bias the model towards the most commonly discussed content. But by sampling posts from individual subreddits, we can control the kinds of posts we use to train our model.how it characterizes the site's sub-communities. For example, we might expect to see that subreddits oriented around topics such as abortion or climate change are more dogmatic, and subreddits about cooking are less so.\n\nTo answer this question, we randomly sample 1.6 million posts from the entire Reddit community between 2007 and 2015.""]","The topics pulled from Reddit are diverse, ranging from climate change and abortion to world news, relationship advice, and the future of artificial intelligence, as stated in the document with the Source ID 1609.00425.","politics, business, science, and AskReddit, and 1000 additional posts from the Reddit frontpage.",0.0,,0.75,0.9175707777457448
What predictive model do they build?,"['r what makes an argument likely to win BIBREF26 . Our model may allow future researchers to probe these questions more deeply.\n\n\n## Conclusion\n\nWe have constructed the first corpus of social media posts annotated with dogmatism scores, allowing us to explore linguistic features of dogmatism and build a predictive model that analyzes new content.a classifier that predicts dogmatism in comments. A predictive model further validates our feature sets, and also allows us to analyze dogmatism in millions of other Reddit comments in a scalable way, with multiple uses in ongoing, downstream analyses.\n\nPrediction task. Our goal is (1) to understand how well we can use the strategies in Section 3 to predict dogmatism, and (2) to test the domain-independence of these strategies.advice, to the future of artificial intelligence. As a prerequisite to training our model, we have created a corpus of 5,000 Reddit posts annotated with levels of dogmatism, which we are releasing to share with other researchers.\n\nUsing the model, we operationalize key domain-independent aspects of psychological theories of dogmatism drawn from the literature. We find these features have predictive power that largely supports the underlying theory.']","They build a predictive model that predicts dogmatism in comments, as stated in the document with Source ID 1609.00425. This model validates their feature sets and allows scalable analysis of dogmatism in millions of other Reddit comments.",logistic regression models,0.0,0.0,0.75,0.8808641611299688
What accuracy does the proposed system achieve?,"['e NER tasks in the dialog and e-commerce domains. The experimental results show that the proposed approach outperforms strong baseline systems.\n\n\n##  Acknowledgments\n\nThis work is supported by the National Natural Science Foundation of China (Grant No. 61572338, 61525205, and 61602160). This work is also partially supported by the joint research project of Alibaba and Soochow University.arning proposed by BIBREF4 nguyen2017aggregating. We use the source code provided by the authors.\n\nThe first three systems are based on the CRF model using traditional handcrafted features, and the last three systems are based on the neural LSTM-CRF model. Among them, CRF-MA, LSTM-Crowd and our system with adversarial learning (ALCrowd) are based on crowd annotation learning that directly trains the model on the crowd-annotations.data sets for Chinese NER tasks from two domains. The experimental results show that our system achieves better scores than strong baseline systems.\n\n\n## Introduction\n\nThere has been significant progress on Named Entity Recognition (NER) in recent years using models based on machine learning algorithms BIBREF0 , BIBREF1 , BIBREF2 . As with other Natural Language Processing (NLP) tasks, building NER systems typically requires a massive amount of labeled training data which are annotated by experts.']","According to the document 1801.05147, the proposed system achieves better scores than strong baseline systems in the experimental results. However, the exact accuracy percentage is not specified in the provided context.","F1 scores of 85.99 on the DL-PS data,  75.15 on the EC-MT data and 71.53 on the EC-UQ data",0.0,0.9999999999,0.5,0.0
What crowdsourcing platform is used?,"['nd non-scalable, both in terms of time and money. Instead, crowdsourcing is another solution to obtain labeled data at a lower cost but with relative lower quality than those from experts. BIBREF18 snow2008cheap collected labeled results for several NLP tasks from Amazon Mechanical Turk and demonstrated that non-experts annotations were quite useful for training new systems.ot apply the three models on the two EC datasets.\n\n\n## Main Results\n\nIn this section, we show the model performances of our proposed crowdsourcing learning system (ALCrowd), and meanwhile compare it with the other systems mentioned above. Table 2 shows the experimental results on the DL-PS datasets and Table 3 shows the experiment results on the EC-MT and EC-UQ datasets, respectively.ation to model multiple crowdsourcing annotators. We use the source code provided by the authors.\n\nLSTM-CRF: Our baseline system trained on the crowdsourcing labeled data.\n\nLSTM-CRF-VT: Our baseline system trained on the voted corpus, which is the same as CRF-VT.\n\nLSTM-Crowd: The LSTM-CRF model with crowd annotation learning proposed by BIBREF4 nguyen2017aggregating.']","The crowdsourcing platform used is Amazon Mechanical Turk, as stated in the document with the ID 1801.05147.","They did not use any platform, instead they hired undergraduate students to do the annotation.",,0.0,0.5,0.9074712251211045
How do they match words before reordering them?,"['entences to match the Indian language word order. It contains two re-ordering systems: (1) generic rules that apply to all Indian languages BIBREF17 , and (2) hindi-tuned rules which improve the generic rules by incorporating improvements found through an error analysis of English-Hindi reordering BIBREF28 .d the reordered sentence Anurag Thakur will meet. Additionally, the Table TABREF5 shows the parse trees for the above sentence with and without pre-ordering.\n\nPre-ordering should also be beneficial for other word order divergence scenarios (e.g., SOV to SVO), but we leave verification of these additional scenarios for future work.\n\n\n## Experimental Setup\n\nIn this section, we describe the languages experimented with, datasets used, the network hyper-parameters used in our experiments.s generated by the encoder for the two languages. In this paper, we propose to pre-order English sentences (assisting language sentences) to match the word-order of the source language and train the parent model on this pre-ordered corpus. In our experiments, we look at scenarios where the assisting language has SVO word order and the source language has SOV word order.\n\nFor instance, consider the English sentence Anurag will meet Thakur.']","According to the document 1811.00383, English sentences are pre-ordered to match the word order of the source language before training. This involves reordering English sentences (assisting language sentences) using pre-ordering techniques to align with the source language's structure, specifically in scenarios where the source language has SOV (Subject-Object-Verb) word order and the assisting language has SVO (Subject-Verb-Object) word order.",CFILT-preorder system,0.0,,,0.7979131972267289
On how many language pairs do they show that preordering assisting language sentences helps translation quality?,"['lingual NMT in an extremely low-resource setting. We show that pre-ordering the assisting language to match the word order of the source language significantly improves translation quality in an extremely low-resource setting. While the current work focused on Indian languages, we would like to validate the hypothesis on a more diverse set of languages.f the source language and train the parent model. Our experiments on many language pairs show that bridging the word order gap leads to significant improvement in the translation quality.\n\n\n## Introduction\n\nDeep Learning approaches have achieved impressive results on various NLP tasks BIBREF0 , BIBREF1 , BIBREF2 and have become the de facto approach for any NLP task.tent leading to decoder generating unknown words. However, the pre-ordered models generate better contextual representations leading to less number of unknown tokens and better translation which is also reflected in the BLEU scores.\n\n\n## Conclusion\n\nIn this paper, we show that handling word-order divergence between source and assisting languages is crucial for the success of multilingual NMT in an extremely low-resource setting.']","According to the content in Source: 1811.00383, they demonstrate that preordering the assisting language sentences improves translation quality on many language pairs.",5,0.0,,1.0,0.8651194603278233
Which dataset(s) do they experiment with?,"['d the reordered sentence Anurag Thakur will meet. Additionally, the Table TABREF5 shows the parse trees for the above sentence with and without pre-ordering.\n\nPre-ordering should also be beneficial for other word order divergence scenarios (e.g., SOV to SVO), but we leave verification of these additional scenarios for future work.\n\n\n## Experimental Setup\n\nIn this section, we describe the languages experimented with, datasets used, the network hyper-parameters used in our experiments.available may be too small to train a NMT model. Similar to existing works BIBREF3 , BIBREF10 , BIBREF12 , we use transfer learning to overcome data sparsity and train a NMT model between the source and the target languages. Specifically, the NMT model (parent model) is trained on the assisting language and target language pairs. We choose English as the assisting language in all our experiments. In our resource-scarce scenario, we have no parallel corpus for the child task.network hyper-parameters used in our experiments.\n\n\n## Languages\n\nWe experimented with English INLINEFORM0 Hindi translation as the parent task. English is the assisting source language. Bengali, Gujarati, Marathi, Malayalam and Tamil are the primary source languages, and translation from these to Hindi constitute the child tasks. Hindi, Bengali, Gujarati and Marathi are Indo-Aryan languages, while Malayalam and Tamil are Dravidian languages.']","According to the document 1811.00383, the dataset used for the experiment includes English INLINEFORM0 Hindi translation as the parent task, Bengali, Gujarati, Marathi, Malayalam, and Tamil as primary source languages.",IITB English-Hindi parallel corpus BIBREF22 ILCI English-Hindi parallel corpus,0.0,,,0.8491988142346631
Which information about text structure is included in the corpus?,"['and consists of approximately 211,000 sentences. As a novel contribution, it contains information on text structure, typography, and images, which can be exploited as part of machine learning approaches to readability assessment and text simplification. The focus of this publication is on representing such information as an extension to an existing corpus standard.es have been shown to be indicative of simple vs. complex texts both theoretically and, using the corpus described in this paper, empirically.\n\nInformation on text structure, typography, and images can also be leveraged as part of a neural machine translation approach to text simplification. A set of parallel documents used in machine translation additionally requires sentence alignments, which are still missing from our corpus.er languages, research on German is still scarce. The features exploited as part of machine learning approaches to readability assessment so far typically include surface and/or (deeper) linguistic features. The corpus presented in this paper additionally contains information on text structure, typography, and images. These features have been shown to be indicative of simple vs.']","According to the document 1909.09067, the corpus contains information on text structure, which can be utilized in machine learning approaches to readability assessment and text simplification.","paragraphs lines Information on physical page segmentation (for PDFs only), paragraph segmentation, and line segmentation",,0.9999999999,0.6666666666666666,0.8597849965611214
